area_name_en,R2,RMSE,MAPE
Madinat Al Mataar,0.9539276542878152,1234.9129108584652,6.855861226989678
Wadi Al Safa 5,0.9337339346368817,1037.3549149938915,7.786644461715625
Madinat Dubai Almelaheyah,0.9297489571826635,1196.4735252237092,3.030242910635597
Al Thanyah Fifth,0.9103820540751126,2081.9546378379177,14.637902179208325
Al Barsha South Fourth,0.8958111344626365,1153.1676751752088,5.003134421310776
Business Bay,0.8940903596088654,2031.04413709606,6.9964479360866845
Al Hebiah Fourth,0.890484871258716,1399.959753272134,20.754203251751306
Al Barsha South Fifth,0.8839234639780986,1373.1591909369322,8.01371225564081
Nadd Hessa,0.8718614078370437,1103.8932533187094,11.018818484343054
Al Barshaa South Third,0.8617057508035552,1139.1568634966384,5.969302174288962
Marsa Dubai,0.8483421348548985,2914.984640087057,42.86361307062177
Jabal Ali First,0.8435782912956431,1109.6464548500765,6.495639921540522
Me'Aisem First,0.8423224486852412,1556.2610360136637,16.237426272363383
Hadaeq Sheikh Mohammed Bin Rashid,0.8088748794527106,1968.5450359648744,6.00725696158993
Al Yelayiss 2,0.7970237024765563,1140.9342123414237,6.510702265956368
Burj Khalifa,0.7871234003956097,3439.461874328626,18.287296382726716
Al Khairan First,0.7664846825277545,2224.0398183380557,6.89386833461518
Al Merkadh,0.7606881177794153,1716.8527256199397,5.557735271901603


